Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-08-02 05:00:00,3168.04,3168.73,3156.11,3163.76,1825.49937,,3271.7929499999805,3171.609523809531
2024-08-02 05:30:00,3163.76,3164.5,3142.45,3148.78,3334.02548,,3271.1496999999804,3172.896666666674
2024-08-02 06:00:00,3148.78,3153.3,3129.08,3131.71,3399.27251,,3270.2642499999806,3172.895238095245
2024-08-02 06:30:00,3131.71,3165.27,3126.53,3155.3,3830.14121,,3269.3846499999804,3174.2952380952447
2024-08-02 07:00:00,3155.3,3158.27,3137.06,3152.71,3020.21227,,3268.4028999999805,3173.38714285715
2024-08-02 07:30:00,3152.71,3156.44,3145.7,3146.9,2878.86566,,3267.3946499999806,3172.381428571436
2024-08-02 08:00:00,3146.9,3152.5,3134.18,3150.52,2937.69287,,3266.416099999981,3171.1428571428646
2024-08-02 08:30:00,3150.52,3159.7,3149.08,3159.53,1962.48552,,3265.49484999998,3169.0176190476263
2024-08-02 09:00:00,3159.53,3162.77,3149.31,3152.63,2144.56965,,3264.5269999999805,3166.3219047619123
2024-08-02 09:30:00,3152.63,3158.02,3149.45,3152.56,1769.50578,,3263.452299999981,3163.802857142865
2024-08-02 10:00:00,3152.56,3156.34,3144.62,3151.4,1962.64945,,3262.2867999999808,3161.332380952389
2024-08-02 10:30:00,3151.4,3164.47,3146.48,3158.75,2005.16123,,3261.2136499999806,3159.261428571436
2024-08-02 11:00:00,3158.75,3166.72,3156.14,3161.86,2223.50297,,3260.165799999981,3157.706190476198
2024-08-02 11:30:00,3161.86,3164.21,3151.81,3153.47,1545.93258,,3259.095549999981,3156.729047619056
2024-08-02 12:00:00,3153.47,3159.0,3143.11,3145.5,1948.79453,,3257.951899999981,3155.395238095246
2024-08-02 12:30:00,3145.5,3160.94,3116.01,3153.48,11535.47386,,3256.8521999999807,3155.819523809532
2024-08-02 13:00:00,3153.48,3158.4,3141.31,3149.27,3534.07393,,3255.6554499999806,3155.316666666675
2024-08-02 13:30:00,3149.27,3182.93,3145.64,3160.52,5606.43032,,3254.483099999981,3155.031428571436
2024-08-02 14:00:00,3160.52,3166.53,3121.9,3136.56,6024.56698,,3253.189949999981,3153.5219047619125
2024-08-02 14:30:00,3136.56,3141.35,3031.39,3037.83,11545.50147,,3251.455949999981,3147.1942857142935
2024-08-02 15:00:00,3037.83,3044.44,2985.4,3005.6,14985.59929,,3249.5542999999807,3139.459047619055
2024-08-02 15:30:00,3005.6,3046.95,2999.8,3038.96,6077.99988,,3247.8730999999807,3133.516190476198
2024-08-02 16:00:00,3038.96,3048.8,3023.16,3023.89,4374.9803,,3246.07979999998,3127.5690476190553
2024-08-02 16:30:00,3023.89,3045.23,3016.22,3027.35,4311.99666,,3244.3418999999803,3122.599523809531
2024-08-02 17:00:00,3027.35,3040.59,3017.44,3032.13,4744.75038,,3242.67064999998,3116.734285714293
2024-08-02 17:30:00,3032.13,3042.94,3022.1,3025.58,2675.16334,,3241.0578499999806,3110.6804761904837
2024-08-02 18:00:00,3025.58,3031.34,3018.01,3024.5,3663.80317,,3239.55934999998,3104.851904761912
2024-08-02 18:30:00,3024.5,3034.36,3005.51,3014.99,5058.6045,,3238.00729999998,3098.3980952381025
2024-08-02 19:00:00,3014.99,3023.79,3006.14,3013.58,4983.346,,3236.54744999998,3091.4480952381023
2024-08-02 19:30:00,3013.58,3022.7,2993.21,3011.67,7168.76846,,3235.06369999998,3084.7357142857218
2024-08-02 20:00:00,3011.67,3041.72,2987.56,3003.38,7723.08536,,3233.66579999998,3077.631904761912
2024-08-02 20:30:00,3003.38,3024.05,2996.23,3019.96,5240.96761,,3232.41054999998,3071.3728571428646
2024-08-02 21:00:00,3019.96,3020.77,2971.41,2982.32,6640.15237,,3230.82619999998,3062.971428571436
2024-08-02 21:30:00,2982.32,3012.75,2967.02,3003.7,3230.7653,,3229.27914999998,3055.4400000000073
2024-08-02 22:00:00,3003.7,3009.3,2989.64,3005.03,2316.43092,,3227.75474999998,3048.371428571435
2024-08-02 22:30:00,3005.03,3006.69,2970.22,2978.18,4822.7649,,3226.07779999998,3040.403809523817
2024-08-02 23:00:00,2978.18,3000.0,2969.32,2996.21,5447.08873,,3224.50219999998,3032.914761904769
2024-08-02 23:30:00,2996.21,2996.21,2979.68,2989.2,2168.13313,,3222.8927499999804,3025.292380952388
2024-08-03 00:00:00,2989.2,3003.59,2985.17,2991.16,2727.8877,,3221.222299999981,3017.227619047626
2024-08-03 00:30:00,2991.16,2991.37,2941.58,2962.11,6546.16122,,3219.4254999999807,3008.920476190483
2024-08-03 01:00:00,2962.11,2967.02,2912.02,2949.58,8183.66774,,3217.5772499999807,3004.7180952381027
2024-08-03 01:30:00,2949.58,2958.53,2928.68,2956.37,4778.11151,,3215.627549999981,3002.373809523817
2024-08-03 02:00:00,2956.37,2972.62,2954.27,2960.99,2859.65439,,3213.7094999999804,2998.6609523809593
2024-08-03 02:30:00,2960.99,2967.09,2957.93,2961.91,2409.53039,,3211.8710499999806,2995.709523809531
2024-08-03 03:00:00,2961.91,2977.73,2957.63,2973.95,4017.77852,,3210.0823499999806,2993.166666666674
2024-08-03 03:30:00,2973.95,2983.74,2971.03,2982.04,3540.96267,,3208.4016499999807,2990.781428571436
2024-08-03 04:00:00,2982.04,2982.89,2974.71,2978.51,2192.07857,,3206.7613999999808,2988.5400000000072
2024-08-03 04:30:00,2978.51,2980.47,2960.0,2965.18,3231.96578,,3204.944549999981,2985.7152380952452
2024-08-03 05:00:00,2965.18,2971.98,2962.21,2966.21,2544.47941,,3203.146349999981,2983.3923809523885
2024-08-03 05:30:00,2966.21,2975.81,2964.79,2975.81,1711.04789,,3201.5218999999806,2981.593809523817
2024-08-03 06:00:00,2975.81,2988.05,2973.68,2979.22,2127.73665,,3199.9811999999806,2980.0485714285787
2024-08-03 06:30:00,2979.22,2990.86,2976.21,2990.08,2299.76578,,3198.374299999981,2979.415238095245
2024-08-03 07:00:00,2990.08,2997.05,2985.83,2990.72,2528.42173,,3196.7446999999806,2978.0228571428643
2024-08-03 07:30:00,2990.72,2994.72,2982.19,2983.52,2205.05838,,3195.060099999981,2978.0800000000067
2024-08-03 08:00:00,2983.52,2988.24,2976.63,2982.79,3483.89816,,3193.378849999981,2977.084285714293
2024-08-03 08:30:00,2982.79,2984.39,2973.96,2982.4,2967.03622,,3191.7008499999815,2976.006666666674
2024-08-03 09:00:00,2982.4,2986.05,2976.65,2984.35,2497.43536,,3190.1031499999813,2976.3004761904836
2024-08-03 09:30:00,2984.35,2990.23,2982.32,2989.6,1804.86235,,3188.4968999999815,2975.9857142857213
2024-08-03 10:00:00,2989.6,2994.59,2986.4,2988.06,1652.0788,,3186.834099999981,2975.931428571436
2024-08-03 10:30:00,2988.06,2995.61,2987.59,2991.43,1679.22908,,3185.153649999981,2975.9442857142926
2024-08-03 11:00:00,2991.43,2995.25,2988.84,2992.99,1596.00517,,3183.4126999999808,2977.414761904769
2024-08-03 11:30:00,2992.99,3005.76,2992.94,2996.99,2258.94661,,3181.692649999981,2979.672380952388
2024-08-03 12:00:00,2996.99,3015.77,2995.04,3012.96,2441.02,,3180.025949999981,2982.3671428571497
2024-08-03 12:30:00,3012.96,3018.48,3003.96,3010.1,2315.09475,,3178.3937999999816,2984.705714285721
2024-08-03 13:00:00,3010.1,3012.25,2999.21,3001.8,2118.20218,,3176.6999999999807,2986.605238095245
2024-08-03 13:30:00,3001.8,3009.49,3001.0,3007.46,1712.59096,,3175.0590999999804,2988.200952380959
2024-08-03 14:00:00,3007.46,3014.32,3002.82,3010.69,1988.83363,,3173.4302499999803,2989.5652380952447
2024-08-03 14:30:00,3010.69,3014.09,2998.49,2999.84,3031.81883,,3171.7477499999804,2990.5809523809594
2024-08-03 15:00:00,2999.84,3005.49,2975.95,2976.95,5708.61826,,3169.958849999981,2991.1414285714354
2024-08-03 15:30:00,2976.95,2986.42,2939.0,2942.54,8576.62297,,3167.9987999999807,2990.014285714292
2024-08-03 16:00:00,2942.54,2948.89,2910.9,2939.3,10259.84119,,3166.0567499999806,2988.2757142857204
2024-08-03 16:30:00,2939.3,2955.95,2907.69,2935.42,8631.32278,,3163.9618499999806,2986.1900000000064
2024-08-03 17:00:00,2935.42,2941.18,2905.38,2914.31,5283.09529,,3161.792549999981,2982.581904761911
2024-08-03 17:30:00,2914.31,2920.34,2898.42,2902.27,6918.91318,,3159.65249999998,2978.3700000000063
2024-08-03 18:00:00,2902.27,2928.16,2899.25,2910.89,5211.8557,,3157.5953999999806,2974.911428571435
2024-08-03 18:30:00,2910.89,2918.41,2892.43,2904.4,7184.1914,,3155.6125999999804,2971.1785714285775
2024-08-03 19:00:00,2904.4,2911.03,2878.67,2884.9,5378.26772,,3153.4249499999805,2966.5357142857206
2024-08-03 19:30:00,2884.9,2921.66,2881.91,2893.35,5742.22016,,3151.286399999981,2962.202380952387
2024-08-03 20:00:00,2893.35,2917.89,2884.12,2915.45,4186.51452,,3149.2768999999807,2958.671428571435
2024-08-03 20:30:00,2915.45,2920.34,2889.44,2894.37,3173.03862,,3147.2037999999807,2954.2100000000064
2024-08-03 21:00:00,2894.37,2905.0,2858.5,2898.82,8775.37578,,3145.212449999981,2949.8000000000065
2024-08-03 21:30:00,2898.82,2920.25,2896.01,2913.12,2286.11071,,3143.3062999999815,2945.996666666673
2024-08-03 22:00:00,2913.12,2922.58,2900.73,2908.72,2872.46183,,3141.392799999981,2941.79333333334
2024-08-03 22:30:00,2908.72,2916.41,2906.33,2909.5,1481.12589,,3139.5203999999812,2936.866666666673
2024-08-03 23:00:00,2909.5,2914.08,2895.48,2912.37,4767.58223,,3137.7455999999816,2932.212857142864
2024-08-03 23:30:00,2912.37,2912.91,2902.23,2903.68,1893.42408,,3135.8986999999815,2927.540476190483
2024-08-04 00:00:00,2903.68,2916.88,2901.09,2903.72,2356.95386,,3134.111149999982,2922.600476190483
2024-08-04 00:30:00,2903.72,2918.99,2902.3,2914.46,1801.29851,,3132.275799999982,2918.0180952381015
2024-08-04 01:00:00,2914.46,2915.37,2897.4,2897.57,2237.025,,3130.392449999982,2913.1480952381016
2024-08-04 01:30:00,2897.57,2909.72,2876.31,2906.79,4229.68105,,3128.5204999999823,2909.8071428571498
2024-08-04 02:00:00,2906.79,2919.39,2905.11,2918.63,2814.54477,,3126.693499999982,2908.6685714285786
2024-08-04 02:30:00,2918.63,2935.36,2913.18,2920.02,3270.02597,,3124.899699999982,2907.7504761904834
2024-08-04 03:00:00,2920.02,2921.11,2910.2,2912.29,2582.8117,,3123.0810999999826,2906.6490476190543
2024-08-04 03:30:00,2912.29,2917.39,2908.72,2915.59,2413.84981,,3121.263449999982,2906.7100000000073
2024-08-04 04:00:00,2915.59,2919.1,2910.81,2917.71,2059.96776,,3119.5208499999826,2907.4452380952453
2024-08-04 04:30:00,2917.71,2919.32,2900.0,2902.22,2325.87263,,3117.6177499999826,2907.0323809523884
2024-08-04 05:00:00,2902.22,2909.95,2900.12,2909.9,1411.48475,,3115.775299999983,2907.294285714293
2024-08-04 05:30:00,2909.9,2918.51,2906.2,2915.11,1686.56266,,3113.9336499999827,2908.7328571428643
2024-08-04 06:00:00,2915.11,2917.81,2910.23,2916.58,1424.48986,,3111.9916999999823,2909.839047619055
2024-08-04 06:30:00,2916.58,2922.19,2913.78,2918.09,1315.94681,,3110.125499999983,2909.964761904769
2024-08-04 07:00:00,2918.09,2918.86,2908.01,2908.23,1633.42225,,3108.2283499999835,2910.6247619047695
2024-08-04 07:30:00,2908.23,2909.23,2887.82,2893.0,3747.99322,,3106.2233999999835,2910.3476190476263
2024-08-04 08:00:00,2893.0,2899.98,2876.62,2897.27,4498.00236,,3104.3116499999833,2909.5928571428644
2024-08-04 08:30:00,2897.27,2913.99,2897.26,2905.86,3089.79171,,3102.4512499999832,2909.456666666674
2024-08-04 09:00:00,2905.86,2915.91,2903.84,2909.53,2285.29603,,3100.622349999983,2909.4580952381025
2024-08-04 09:30:00,2909.53,2914.87,2906.09,2912.33,1647.94236,,3098.674899999983,2909.456190476198
2024-08-04 10:00:00,2912.33,2915.19,2905.16,2911.1,1767.51416,,3096.655399999983,2909.8095238095316
2024-08-04 10:30:00,2911.1,2916.63,2907.46,2915.26,1589.8508,,3094.6096999999827,2910.359047619055
2024-08-04 11:00:00,2915.26,2920.72,2911.1,2918.73,1713.4209,,3092.5826499999826,2910.5623809523886
2024-08-04 11:30:00,2918.73,2925.22,2910.72,2914.19,1689.17106,,3090.5660999999823,2911.3538095238173
2024-08-04 12:00:00,2914.19,2921.58,2910.07,2914.98,1721.81723,,3088.5321499999823,2911.743809523817
2024-08-04 12:30:00,2914.98,2924.71,2914.28,2923.64,1868.46351,,3086.5555999999824,2911.9823809523887
2024-08-04 13:00:00,2923.64,2926.09,2910.22,2915.25,1688.45869,,3084.532699999983,2911.7552380952457
2024-08-04 13:30:00,2915.25,2920.1,2910.6,2910.6,1441.46326,,3082.490849999983,2911.6747619047696
2024-08-04 14:00:00,2910.6,2913.85,2879.2,2881.41,3999.27615,,3080.3077499999827,2910.0471428571504
2024-08-04 14:30:00,2881.41,2885.68,2851.28,2864.1,10440.4855,,3078.080999999983,2907.494285714293
2024-08-04 15:00:00,2864.1,2869.25,2833.69,2838.36,7483.24561,,3075.692099999983,2904.4533333333407
2024-08-04 15:30:00,2838.36,2846.42,2819.31,2827.11,5739.48763,,3073.214899999983,2900.5109523809597
2024-08-04 16:00:00,2827.11,2838.15,2814.8,2825.58,6582.26785,,3070.7556999999824,2896.2476190476264
2024-08-04 16:30:00,2825.58,2837.0,2805.65,2810.81,5767.18145,,3068.228049999983,2891.2109523809595
2024-08-04 17:00:00,2810.81,2816.82,2706.52,2738.21,20226.75405,,3065.2605999999832,2882.6452380952455
2024-08-04 17:30:00,2738.21,2743.01,2623.36,2700.25,24391.26525,,3062.102899999983,2872.741428571436
2024-08-04 18:00:00,2700.25,2715.9,2683.23,2697.56,10323.88627,,3059.025499999983,2863.43476190477
2024-08-04 18:30:00,2697.56,2740.68,2690.33,2729.63,8613.68449,,3056.068849999983,2855.4519047619124
2024-08-04 19:00:00,2729.63,2761.26,2709.24,2760.61,7824.15592,,3053.3432999999827,2848.5352380952454
2024-08-04 19:30:00,2760.61,2768.2,2737.99,2757.59,5882.09224,,3050.6200499999827,2841.300000000008
2024-08-04 20:00:00,2757.59,2772.52,2748.49,2753.75,4072.66604,,3047.8706999999827,2833.748571428579
2024-08-04 20:30:00,2753.75,2757.99,2734.31,2752.01,4596.14086,,3045.1786499999826,2826.172857142865
2024-08-04 21:00:00,2752.01,2753.13,2735.43,2736.44,3382.59845,,3042.3354999999824,2817.657619047627
2024-08-04 21:30:00,2736.44,2744.97,2726.75,2730.88,3709.49722,,3039.4128999999825,2808.7123809523887
2024-08-04 22:00:00,2730.88,2752.39,2721.73,2733.8,5624.40922,,3036.6266499999824,2800.122380952389
2024-08-04 22:30:00,2733.8,2748.0,2718.54,2722.3,3457.2141,,3033.6490999999824,2790.947142857151
2024-08-04 23:00:00,2722.3,2724.39,2700.98,2713.44,3350.67326,,3030.8289499999823,2780.937619047627
2024-08-04 23:30:00,2713.44,2714.79,2680.87,2688.92,3700.77888,,3027.942049999982,2770.160000000008
2024-08-05 00:00:00,2688.92,2697.58,2648.83,2651.68,10447.38419,,3025.0055499999826,2757.830476190484
2024-08-05 00:30:00,2651.68,2664.65,2485.31,2526.77,32052.50891,,3021.525999999982,2740.9428571428653
2024-08-05 01:00:00,2526.77,2539.82,2093.59,2322.51,131109.587,,3017.0580499999824,2715.1528571428653
2024-08-05 01:30:00,2322.51,2386.22,2285.38,2318.05,52566.7478,,3012.4513499999825,2690.376190476198
2024-08-05 02:00:00,2318.05,2332.07,2214.07,2284.28,41559.27606,,3007.7655499999823,2664.5271428571514
2024-08-05 02:30:00,2284.28,2338.38,2256.03,2334.01,27589.82191,,3003.2193499999826,2641.119047619056
2024-08-05 03:00:00,2334.01,2336.24,2285.01,2315.15,21747.94263,,2998.603899999982,2617.5161904761985
2024-08-05 03:30:00,2315.15,2345.01,2304.86,2312.82,17647.86641,,2994.0044999999823,2597.259523809532
2024-08-05 04:00:00,2312.82,2385.62,2307.0,2354.47,15326.0801,,2989.6711999999825,2580.793809523818
2024-08-05 04:30:00,2354.47,2361.78,2335.39,2336.5,9815.18695,,2985.1795499999826,2563.6004761904846
2024-08-05 05:00:00,2336.5,2355.0,2261.62,2344.79,27245.64544,,2980.7801499999828,2545.27476190477
2024-08-05 05:30:00,2344.79,2366.0,2302.74,2311.5,23017.31863,,2976.2803499999827,2523.88857142858
2024-08-05 06:00:00,2311.5,2323.2,2154.32,2202.21,60261.2735,,2971.356949999983,2497.441904761913
2024-08-05 06:30:00,2202.21,2273.17,2177.91,2268.27,47686.2132,,2966.708749999983,2474.3238095238175
2024-08-05 07:00:00,2268.27,2348.15,2256.81,2342.08,27460.29998,,2962.458449999983,2454.8033333333415
2024-08-05 07:30:00,2342.08,2368.46,2325.9,2357.49,17495.79538,,2958.3547999999837,2436.758095238103
2024-08-05 08:00:00,2357.49,2362.7,2311.9,2323.59,15318.33775,,2954.143749999984,2417.363333333341
2024-08-05 08:30:00,2323.59,2335.84,2293.0,2325.47,12151.48501,,2950.0323999999837,2397.9190476190556
2024-08-05 09:00:00,2325.47,2337.87,2304.22,2325.56,10724.36898,,2945.7818499999835,2379.0266666666744
2024-08-05 09:30:00,2325.56,2330.41,2275.37,2317.41,12495.95056,,2941.440899999984,2360.168095238103
2024-08-05 10:00:00,2317.41,2319.1,2253.0,2263.91,12766.19832,,2936.9190499999836,2339.929523809532
2024-08-05 10:30:00,2263.91,2288.59,2224.36,2272.94,17608.30355,,2932.4430499999835,2321.894285714294
2024-08-05 11:00:00,2272.94,2284.79,2225.67,2235.62,18175.72092,,2927.7501499999835,2308.030000000008
2024-08-05 11:30:00,2235.62,2301.92,2225.0,2290.69,23333.20549,,2923.370049999983,2306.5147619047702
2024-08-05 12:00:00,2290.69,2306.71,2227.2,2233.87,20990.93581,,2918.652499999984,2302.5061904761988
2024-08-05 12:30:00,2233.87,2276.79,2198.28,2228.28,28703.65289,,2913.8721999999834,2299.839523809532
2024-08-05 13:00:00,2228.28,2254.79,2183.42,2188.84,28870.93546,,2908.852399999983,2292.926666666675
2024-08-05 13:30:00,2188.84,2350.0,2185.2,2337.54,53591.09197,,2904.6408999999835,2293.9928571428654
2024-08-05 14:00:00,2337.54,2403.32,2337.34,2359.43,35595.06519,,2900.496999999983,2296.212380952389
2024-08-05 14:30:00,2359.43,2442.72,2358.84,2403.32,22437.30926,,2896.562149999983,2298.5385714285794
2024-08-05 15:00:00,2403.32,2430.85,2381.79,2414.07,18765.47499,,2892.676149999983,2302.2323809523896
2024-08-05 15:30:00,2414.07,2461.75,2411.44,2450.71,16427.78496,,2888.9872999999834,2307.2761904761987
2024-08-05 16:00:00,2450.71,2518.75,2443.6,2514.4,17339.262,,2885.5789499999833,2316.9380952381034
2024-08-05 16:30:00,2514.4,2516.86,2453.45,2454.0,11949.37935,,2881.8658499999833,2328.9280952381037
2024-08-05 17:00:00,2454.0,2474.52,2426.36,2454.39,9824.49443,,2878.241599999984,2337.790952380961
2024-08-05 17:30:00,2454.39,2494.43,2454.39,2469.86,8209.96869,,2874.673849999984,2343.8757142857226
2024-08-05 18:00:00,2469.86,2472.68,2409.81,2419.41,9039.67602,,2870.949249999984,2346.824285714294
2024-08-05 18:30:00,2419.41,2433.01,2371.02,2374.6,9153.64016,,2867.109999999984,2349.253333333342
2024-08-05 19:00:00,2374.6,2412.35,2363.16,2397.75,10626.49824,,2863.514499999984,2352.6952380952466
2024-08-05 19:30:00,2397.75,2412.89,2375.18,2404.89,12738.69158,,2859.955299999984,2356.472857142866
2024-08-05 20:00:00,2404.89,2442.49,2401.65,2429.7,8690.30605,,2856.607899999984,2361.820000000009
2024-08-05 20:30:00,2429.7,2440.08,2407.15,2436.6,6695.74181,,2853.254399999984,2370.043333333342
2024-08-05 21:00:00,2436.6,2469.94,2422.58,2439.95,7523.75794,,2849.9587499999843,2377.996190476199
2024-08-05 21:30:00,2439.95,2450.94,2421.69,2428.49,2863.18283,,2846.501199999984,2387.180476190485
2024-08-05 22:00:00,2428.49,2460.77,2419.33,2458.93,7154.45258,,2843.244899999984,2395.1919047619135
2024-08-05 22:30:00,2458.93,2463.16,2438.51,2452.41,2753.21891,,2840.0455499999844,2405.5985714285803
2024-08-05 23:00:00,2452.41,2474.89,2437.45,2442.19,4334.39547,,2836.6477499999837,2415.7847619047707
2024-08-05 23:30:00,2442.19,2449.26,2410.46,2419.88,5079.37942,,2833.088449999984,2426.786666666675
2024-08-06 00:00:00,2419.88,2515.3,2415.71,2514.3,10492.30466,,2830.0304499999843,2435.203809523818
2024-08-06 00:30:00,2514.3,2542.16,2506.46,2540.92,7555.67955,,2826.876149999984,2443.846190476199
2024-08-06 01:00:00,2540.92,2547.53,2527.0,2529.91,6289.73579,,2823.6855999999843,2449.8742857142943
2024-08-06 01:30:00,2529.91,2531.05,2498.79,2516.82,6240.71963,,2820.387049999984,2454.767142857151
2024-08-06 02:00:00,2516.82,2522.21,2501.52,2508.21,5732.65502,,2816.907299999984,2457.5052380952466
2024-08-06 02:30:00,2508.21,2523.99,2500.15,2507.69,4968.44071,,2813.3995499999846,2457.1857142857225
2024-08-06 03:00:00,2507.69,2508.99,2482.4,2500.69,5744.2077,,2809.8756999999837,2459.4090476190563
2024-08-06 03:30:00,2500.69,2505.68,2484.97,2491.37,6172.76154,,2806.316149999984,2461.1700000000083
2024-08-06 04:00:00,2491.37,2499.22,2477.52,2496.45,5411.54465,,2802.787199999984,2462.4361904761986
2024-08-06 04:30:00,2496.45,2504.39,2481.25,2499.62,5969.58401,,2799.3126999999845,2466.255714285722
2024-08-06 05:00:00,2499.62,2505.32,2484.86,2498.5,4988.5964,,2795.9352499999845,2472.1557142857223
2024-08-06 05:30:00,2498.5,2526.31,2493.66,2524.57,8117.63685,,2792.690549999985,2478.19476190477
2024-08-06 06:00:00,2524.57,2531.65,2500.75,2522.3,7490.58858,,2789.5791999999847,2483.7857142857224
2024-08-06 06:30:00,2522.3,2535.57,2512.68,2514.8,6096.35692,,2786.354049999986,2487.838095238103
2024-08-06 07:00:00,2514.8,2517.6,2494.21,2499.6,5305.41287,,2783.019499999985,2490.838095238103
2024-08-06 07:30:00,2499.6,2529.09,2498.55,2523.59,6949.40523,,2779.7961499999847,2494.82095238096
2024-08-06 08:00:00,2523.59,2525.14,2482.73,2485.63,6993.91345,,2776.3707499999846,2497.5419047619125
2024-08-06 08:30:00,2485.63,2489.57,2440.05,2460.36,9951.99928,,2772.8323499999847,2497.610000000008
2024-08-06 09:00:00,2460.36,2461.23,2443.36,2456.5,6820.63088,,2769.2960499999845,2497.8047619047697
2024-08-06 09:30:00,2456.5,2471.2,2444.97,2463.65,7409.20259,,2765.870399999985,2498.826666666674
2024-08-06 10:00:00,2463.65,2467.64,2446.41,2463.79,5280.07058,,2762.530799999985,2500.917619047627
2024-08-06 10:30:00,2463.79,2474.92,2448.71,2457.31,5417.82249,,2759.0408499999844,2498.2038095238177
2024-08-06 11:00:00,2457.31,2464.79,2442.58,2448.56,6291.10114,,2755.520099999985,2493.805714285722
